Nitab01g015080.1	Nitab23g017140.1
Nitab06g028710.1	Nitab15g010020.1
Nitab22g029940.1	Nitab19g015190.1
Nitab01g011180.1	Nitab23g013560.1
Nitab06g011640.1	Nitab22g005550.1
Nitab10g006490.1	Nitab17g018990.1
Nitab21g005190.1	Nitab23g013290.1
Nitab03g030040.1	Nitab03g030480.1
Nitab05g009380.1	Nitab02g009830.1
Nitab10g024420.1	Nitab13g012890.1
Nitab07g011650.1	Nitab19g025900.1
Nitab11g008860.1	Nitab13g024530.1
Nitab20g018820.1	Nitab12g015890.1
Nitab08g022100.1	Nitab04g019320.1
Nitab20g014890.1	Nitab24g005400.1
Nitab16g008290.1	Nitab23g027920.1
Nitab08g007640.1	Nitab22g008960.1
Nitab08g017480.1	Nitab09g019410.1
Nitab03g008680.1	Nitab17g015030.1
Nitab03g013840.1	Nitab19g017670.1
Nitab20g020800.1	Nitab15g009520.1
Nitab01g021300.1	Nitab23g021180.1
Nitab22g029710.1	Nitab19g015070.1
Nitab06g012530.1	Nitab02g010470.1
Nitab01g023370.1	Nitab15g013370.1
Nitab05g010590.1	Nitab02g011580.1
Nitab21g008540.1	Nitab17g035740.1
Nitab10g023250.1	Nitab18g024490.1
Nitab16g020900.1	Nitab13g021920.1
Nitab22g031010.1	Nitab19g010510.1
Nitab11g012500.1	Nitab13g019930.1
Nitab06g009340.1	Nitab04g028810.1
Nitab03g018860.1	Nitab17g037080.1
Nitab07g016830.1	Nitab24g019290.1
Nitab05g021770.1	Nitab15g016020.1
Nitab18g023130.1	Nitab09g008390.1
Nitab18g013980.1	Nitab09g016380.1
Nitab01g014820.1	Nitab23g016510.1
Nitab22g033540.1	Nitab19g008370.1
Nitab13g013360.1	Nitab15g013900.1
Nitab20g024970.1	Nitab09g021640.1
Nitab06g029910.1	Nitab21g018790.1
Nitab03g034190.1	Nitab17g026810.1
Nitab20g005490.1	Nitab15g015570.1
Nitab22g028650.1	Nitab19g013790.1
Nitab08g028800.1	Nitab21g020120.1
Nitab18g017250.1	Nitab24g010250.1
Nitab16g023020.1	Nitab17g024410.1
Nitab20g021750.1	Nitab04g009990.1
Nitab05g010960.1	Nitab24g011890.1
Nitab07g017210.1	Nitab19g029600.1
Nitab01g021770.1	Nitab23g020060.1
Nitab06g032820.1	Nitab22g009290.1
Nitab01g022710.1	Nitab15g018320.1
Nitab11g020510.1	Nitab13g016020.1
Nitab10g019330.1	Nitab02g020500.1
Nitab20g023810.1	Nitab14g009960.1
Nitab11g021170.1	Nitab11g008550.1
Nitab11g020810.1	Nitab13g011600.1
Nitab06g029090.1	Nitab15g009760.1
Nitab10g019620.1	Nitab17g038070.1
Nitab05g026560.1	Nitab23g011950.1
Nitab18g018760.1	Nitab19g019570.1
Nitab22g029730.1	Nitab19g031000.1
Nitab22g028560.1	Nitab22g005800.1
Nitab07g033200.1	Nitab14g006130.1
Nitab01g005030.1	Nitab23g005590.1
Nitab06g031560.1	Nitab17g007740.1
Nitab01g015690.1	Nitab22g011600.1
Nitab01g022390.1	Nitab23g023260.1
Nitab06g029530.1	Nitab22g014250.1
Nitab20g015180.1	Nitab15g021330.1
Nitab03g011970.1	Nitab17g020930.1
Nitab20g005200.1	Nitab13g011020.1
Nitab06g029210.1	Nitab23g008120.1
Nitab16g009240.1	Nitab02g008700.1
Nitab03g034690.1	Nitab17g026380.1
