Nitab03g022780.1	Nitab17g033410.1
Nitab06g032180.1	Nitab04g010600.1
Nitab06g022150.1	Nitab04g017380.1
Nitab18g010110.1	Nitab17g011820.1
Nitab09g006800.1	Nitab21g020870.1
Nitab13g016300.1	Nitab04g024290.1
Nitab08g021620.1	Nitab21g011030.1
Nitab10g005850.1	Nitab02g005740.1
Nitab05g024350.1	Nitab15g014280.1
Nitab01g014120.1	Nitab23g016090.1
Nitab10g026420.1	Nitab02g028360.1
Nitab05g010920.1	Nitab24g012390.1
Nitab08g005440.1	Nitab22g013090.1
Nitab10g009300.1	Nitab16g009190.1
Nitab08g027150.1	Nitab02g028010.1
Nitab08g016420.1	Nitab02g011910.1
Nitab03g021140.1	Nitab22g006960.1
Nitab17g025890.1	Nitab21g010860.1
Nitab11g021100.1	Nitab24g015800.1
Nitab08g018710.1	Nitab22g019340.1
Nitab07g019440.1	Nitab13g016190.1
Nitab03g017620.1	Nitab23g005390.1
Nitab20g006850.1	Nitab12g009710.1
Nitab08g017310.1	Nitab09g019050.1
Nitab07g007900.1	Nitab02g019580.1
Nitab07g006620.1	Nitab24g013770.1
Nitab06g011300.1	Nitab24g013610.1
Nitab16g015200.1	Nitab12g016190.1
Nitab01g027250.1	Nitab02g018290.1
Nitab07g005150.1	Nitab19g021420.1
Nitab06g027990.1	Nitab04g007020.1
Nitab10g009210.1	Nitab02g008640.1
Nitab22g035770.1	Nitab19g006460.1
Nitab08g007690.1	Nitab17g007400.1
Nitab10g013810.1	Nitab02g013350.1
Nitab11g020650.1	Nitab13g011680.1
Nitab03g008860.1	Nitab17g037980.1
Nitab01g020090.1	Nitab23g019120.1
Nitab06g032680.1	Nitab04g011190.1
Nitab07g024900.1	Nitab14g009950.1
Nitab11g009860.1	Nitab04g026790.1
Nitab06g028630.1	Nitab04g007790.1
Nitab06g034010.1	Nitab22g008000.1
Nitab01g020630.1	Nitab23g020550.1
Nitab16g020720.1	Nitab12g019670.1
Nitab18g019060.1	Nitab09g009830.1
Nitab10g006770.1	Nitab02g006370.1
Nitab20g021260.1	Nitab19g034010.1
Nitab08g015500.1	Nitab22g017200.1
Nitab06g030100.1	Nitab04g009170.1
Nitab03g027610.1	Nitab17g030540.1
Nitab05g016180.1	Nitab24g005800.1
Nitab20g007780.1	Nitab09g015150.1
Nitab05g027730.1	Nitab14g018600.1
Nitab06g017790.1	Nitab04g021040.1
Nitab07g032200.1	Nitab14g007960.1
Nitab16g009620.1	Nitab12g012160.1
Nitab16g026230.1	Nitab09g010710.1
Nitab06g027140.1	Nitab21g018420.1
Nitab01g009030.1	Nitab23g018890.1
Nitab14g005510.1	Nitab15g006740.1
Nitab16g023230.1	Nitab15g013100.1
Nitab16g022770.1	Nitab12g018550.1
Nitab16g021300.1	Nitab15g013010.1
Nitab22g023140.1	Nitab14g014530.1
Nitab08g005220.1	Nitab22g010020.1
Nitab03g009260.1	Nitab17g025040.1
Nitab08g027180.1	Nitab21g018560.1
Nitab06g033950.1	Nitab04g012420.1
Nitab22g027150.1	Nitab17g009470.1
Nitab07g029600.1	Nitab14g010050.1
Nitab07g030770.1	Nitab19g036010.1
Nitab07g028390.1	Nitab12g018560.1
Nitab20g012860.1	Nitab12g011790.1
Nitab03g015430.1	Nitab24g024000.1
Nitab10g026190.1	Nitab02g014540.1
Nitab06g016720.1	Nitab04g022170.1
Nitab11g015340.1	Nitab23g027300.1
Nitab07g010890.1	Nitab19g012990.1
Nitab10g006910.1	Nitab24g011750.1
Nitab10g007520.1	Nitab13g011820.1
Nitab13g026770.1	Nitab13g009490.1
Nitab18g009730.1	Nitab22g018850.1
Nitab22g036140.1	Nitab24g007870.1
Nitab06g028410.1	Nitab04g007450.1
Nitab16g020430.1	Nitab12g019240.1
Nitab16g018940.1	Nitab12g013620.1
Nitab18g018380.1	Nitab09g011230.1
Nitab06g019170.1	Nitab17g007840.1
Nitab03g014450.1	Nitab17g039710.1
Nitab05g018990.1	Nitab04g030040.1
Nitab16g017000.1	Nitab12g015140.1
Nitab03g007970.1	Nitab17g016000.1
Nitab13g027220.1	Nitab23g026610.1
Nitab06g011100.1	Nitab04g026060.1
Nitab12g025470.1	Nitab13g014960.1
Nitab22g031820.1	Nitab19g009880.1
Nitab06g022470.1	Nitab22g021690.1
Nitab01g006460.1	Nitab23g006960.1
Nitab06g007210.1	Nitab04g030830.1
Nitab22g031180.1	Nitab08g009130.1
Nitab08g006210.1	Nitab22g013900.1
Nitab01g028560.1	Nitab12g005060.1
Nitab05g008800.1	Nitab24g012670.1
Nitab17g027540.1	Nitab23g024310.1
Nitab07g030800.1	Nitab19g012220.1
Nitab10g021240.1	Nitab12g006940.1
Nitab05g010810.1	Nitab24g012610.1
Nitab11g018560.1	Nitab24g010560.1
Nitab05g019980.1	Nitab23g029270.1
Nitab16g013560.1	Nitab12g010680.1
Nitab13g026840.1	Nitab23g026530.1
Nitab03g026310.1	Nitab14g007170.1
Nitab07g010510.1	Nitab19g021940.1
Nitab19g031480.1	Nitab15g016910.1
Nitab06g022790.1	Nitab24g016180.1
Nitab06g032190.1	Nitab04g010610.1
Nitab03g020550.1	Nitab17g016890.1
Nitab04g026140.1	Nitab04g026150.1
Nitab12g025490.1	Nitab02g009470.1
Nitab10g008080.1	Nitab02g007610.1
Nitab18g012150.1	Nitab22g017810.1
Nitab05g016220.1	Nitab24g005760.1
Nitab11g014330.1	Nitab12g022410.1
Nitab03g033810.1	Nitab03g032500.1
Nitab03g034560.1	Nitab17g026460.1
Nitab01g028500.1	Nitab02g021030.1
Nitab05g018300.1	Nitab16g014890.1
Nitab22g034730.1	Nitab19g007180.1
Nitab07g026770.1	Nitab14g012490.1
Nitab07g010190.1	Nitab24g016860.1
Nitab13g021050.1	Nitab04g010580.1
Nitab11g006260.1	Nitab12g018940.1
Nitab20g009520.1	Nitab09g014530.1
Nitab03g034330.1	Nitab03g024960.1
Nitab10g025470.1	Nitab13g013090.1
Nitab18g020610.1	Nitab09g012030.1
Nitab11g010030.1	Nitab13g014430.1
Nitab06g021980.1	Nitab04g017010.1
Nitab03g034760.1	Nitab12g005300.1
Nitab10g010770.1	Nitab24g012200.1
Nitab07g011230.1	Nitab19g025520.1
Nitab16g015880.1	Nitab22g021420.1
Nitab01g025460.1	Nitab09g011160.1
Nitab19g031520.1	Nitab15g016940.1
Nitab07g032400.1	Nitab13g006590.1
Nitab10g013020.1	Nitab02g011740.1
Nitab03g023550.1	Nitab06g024950.1
Nitab06g032700.1	Nitab04g011160.1
Nitab10g016820.1	Nitab17g016750.1
Nitab16g021820.1	Nitab12g018770.1
Nitab18g008020.1	Nitab09g017010.1
Nitab11g021940.1	Nitab04g026600.1
Nitab18g011860.1	Nitab09g017760.1
Nitab10g005950.1	Nitab02g005880.1
Nitab20g006030.1	Nitab24g024540.1
Nitab18g012050.1	Nitab09g017190.1
Nitab03g035560.1	Nitab14g021960.1
Nitab10g014150.1	Nitab24g010470.1
Nitab20g010320.1	Nitab24g019700.1
Nitab16g026120.1	Nitab09g010720.1
Nitab16g005290.1	Nitab23g029480.1
Nitab01g006720.1	Nitab14g007460.1
Nitab06g018460.1	Nitab04g020930.1
Nitab11g012300.1	Nitab13g008640.1
Nitab03g009530.1	Nitab14g017270.1
Nitab22g035350.1	Nitab09g021750.1
Nitab08g024190.1	Nitab02g018910.1
Nitab16g005490.1	Nitab23g028890.1
Nitab07g031260.1	Nitab14g021410.1
Nitab03g022310.1	Nitab17g017680.1
Nitab03g025780.1	Nitab01g026640.1
Nitab21g005240.1	Nitab14g021560.1
Nitab08g012900.1	Nitab22g012710.1
Nitab06g023220.1	Nitab04g015560.1
Nitab08g021540.1	Nitab24g018450.1
Nitab05g010020.1	Nitab02g007800.1
Nitab05g007490.1	Nitab09g010890.1
Nitab06g027450.1	Nitab04g006350.1
Nitab10g023140.1	Nitab02g024830.1
Nitab10g025250.1	Nitab02g027140.1
Nitab09g020220.1	Nitab04g015400.1
Nitab08g006630.1	Nitab04g008420.1
Nitab08g015440.1	Nitab05g016030.1
Nitab07g015070.1	Nitab22g017150.1
Nitab08g023970.1	Nitab21g014270.1
Nitab03g026250.1	Nitab17g031750.1
Nitab20g015500.1	Nitab15g013910.1
Nitab08g026850.1	Nitab02g027470.1
Nitab08g005940.1	Nitab04g006380.1
Nitab07g026990.1	Nitab14g012240.1
Nitab07g027090.1	Nitab14g012030.1
Nitab05g012490.1	Nitab02g007130.1
Nitab03g034700.1	Nitab03g027100.1
